"codigo"|"descripcion"
0|TODOS
1|DOMINGO
2|LUNES
3|MARTES
4|MIERCOLES
5|JUEVES
6|VIERNES
7|SABADO
8|LUNES A VIERNES
9|VIERNES, SABADO Y DOMINGO
10|SABADO Y DOMINGO
